,,pred,pred,pred
,,mean,median,std
labnr_patient,method,,,
3920,CART,0.33333333333333337,0.3333333333333333,0.0
3920,DNN,0.2333780810236931,0.23295804858207703,0.00960761103615222
3920,ExtraTrees,0.3192857905780634,0.32197713896700425,0.01251121753982528
3920,GBM,0.6895491842021972,0.6895491842021974,0.0
3920,LR,0.3171629337221656,0.31716293372216564,0.0
3920,MLNN,0.3851057789294727,0.3851057789294727,0.0
3920,NaiveBayes,0.26571981553484836,0.26571981553484836,0.0
3920,RVM,0.45691638320591454,0.45691638320591443,0.0
3920,RandomForest,0.30321474008018123,0.2963592228849581,0.01521054406315651
3920,SVM,0.21097181625448616,0.20691587370662518,0.012738800451950895
3976,AdaBoost,0.5051153233805199,0.50511532338052,0.0
3976,CART,0.25,0.25,0.0
3976,DNN,0.2538930043578148,0.24045179039239883,0.045261174966211855
3976,ExtraTrees,0.34804158331514384,0.35087544626896233,0.008928566193952577
3976,GBM,0.6733210470134213,0.6733210470134213,0.0
3976,LR,0.40371943189662696,0.4037194318966269,0.0
3976,MLNN,0.3933530355037148,0.39335303550371475,0.0
3976,NaiveBayes,0.353425434961205,0.35342543496120504,0.0
3976,RVM,0.4947684852462443,0.4947684852462442,0.0
3976,RandomForest,0.24910637818064285,0.249595303389421,0.02274041616613062
3976,SVM,0.21403258991902674,0.2100213533144541,0.012638508653469289
4023,AdaBoost,0.485436136317588,0.4854361363175879,0.0
4023,CART,0.0,0.0,0.0
4023,DNN,0.21591125130653382,0.2095358595252037,0.021765022219754303
4023,ExtraTrees,0.26530193026849325,0.2650513835644879,0.01463012319288037
4023,GBM,0.04236541966559509,0.04236541966559508,0.0
4023,LR,0.13565986276498032,0.13565986276498032,0.0
4023,MLNN,0.3795808021979989,0.37958080219799883,0.0
4023,NaiveBayes,0.1308229860101849,0.13082298601018494,0.0
4023,RVM,0.34793764343794004,0.34793764343794,0.0
4023,RandomForest,0.1147088184347472,0.11366674888578915,0.008889011522889505
4023,SVM,0.2217209897354301,0.21782675067537852,0.0123739004468736
4038,AdaBoost,0.4907474305756988,0.4907474305756989,0.0
4038,CART,0.25,0.25,0.0
4038,DNN,0.2534952133893967,0.24095240980386734,0.04266614353895977
4038,ExtraTrees,0.3478453517689123,0.35087544626896233,0.009200536840760925
4038,GBM,0.1313971900415944,0.13139719004159436,0.0
4038,LR,0.40882784829952856,0.40882784829952856,0.0
4038,MLNN,0.39412969849710683,0.39412969849710683,0.0
4038,NaiveBayes,0.35911903544267976,0.3591190354426798,0.0
4038,RVM,0.49689568296837666,0.49689568296837666,0.0
4038,RandomForest,0.21891223300693113,0.2186539959223782,0.0265168712138109
4038,SVM,0.21589831078126903,0.21191485588057457,0.012575935339710182
4065,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
4065,CART,0.5,0.5,0.0
4065,DNN,0.23169136941432952,0.22483696043491364,0.021104543082336225
4065,ExtraTrees,0.3188440353295784,0.3187475983968082,0.009942819218091118
4065,GBM,0.5960383056470239,0.5960383056470238,0.0
4065,LR,0.20260246241409302,0.20260246241409305,0.0
4065,MLNN,0.38076969313008663,0.3807696931300867,0.0
4065,NaiveBayes,0.1734963911500505,0.17349639115005053,0.0
4065,RVM,0.3963221079878535,0.39632210798785356,0.0
4065,RandomForest,0.27578952921004,0.2768968896600475,0.02337024053656911
4065,SVM,0.22310436453925897,0.2192318679433063,0.012324445224511767
4068,AdaBoost,0.5052344517917965,0.5052344517917965,0.0
4068,CART,0.33333333333333337,0.3333333333333333,0.0
4068,DNN,0.23315809816122054,0.23372284322977066,0.01023497135101951
4068,ExtraTrees,0.31798221191694237,0.32041899976922156,0.012699125496873366
4068,GBM,0.6895491842021972,0.6895491842021974,0.0
4068,LR,0.30389867049851127,0.3038986704985113,0.0
4068,MLNN,0.38436012239548717,0.3843601223954872,0.0
4068,NaiveBayes,0.2537063104867129,0.2537063104867128,0.0
4068,RVM,0.45069287403700786,0.45069287403700786,0.0
4068,RandomForest,0.30464919173963284,0.29691892176450996,0.014558266652954
4068,SVM,0.21309695615011082,0.20907193790630269,0.012669480841526718
4126,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
4126,CART,0.5,0.5,0.0
4126,DNN,0.23079166561365128,0.2220173478126526,0.02222543994082425
4126,ExtraTrees,0.30882931679218184,0.3081886800677647,0.010070197216647859
4126,GBM,0.5960383056470239,0.5960383056470238,0.0
4126,LR,0.19185926396126793,0.19185926396126793,0.0
4126,MLNN,0.38053416101553467,0.3805341610155347,0.0
4126,NaiveBayes,0.16611617363629042,0.16611617363629044,0.0
4126,RVM,0.38950535396256203,0.389505353962562,0.0
4126,RandomForest,0.27448115980167065,0.2757857785489364,0.02370365704990304
4126,SVM,0.22287684124877766,0.21900075453050516,0.01233261651861059
419,AdaBoost,0.5184504085235095,0.5184504085235094,0.0
419,CART,0.6666666666666667,0.6666666666666666,0.0
419,DNN,0.20838800221681594,0.20659741014242172,0.030858498909339328
419,ExtraTrees,0.2685046741724432,0.2695107554260557,0.014873339293260091
419,GBM,0.19983612351491978,0.1998361235149198,0.0
419,LR,0.09437821105836704,0.09437821105836702,0.0
419,MLNN,0.3791186249556916,0.37911862495569154,0.0
419,NaiveBayes,0.10860022040395093,0.10860022040395094,0.0
419,RVM,0.30680641991295954,0.3068064199129596,0.0
419,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648314
419,SVM,0.22237453405039836,0.21849054103951773,0.012350604411428458
4494,AdaBoost,0.508515210789872,0.5085152107898722,0.0
4494,CART,0.33333333333333337,0.3333333333333333,0.0
4494,DNN,0.32543039619922637,0.3211568295955658,0.03964728850387124
4494,ExtraTrees,0.4483551147888504,0.44931541637808364,0.01510868542257192
4494,GBM,0.529181634116891,0.529181634116891,0.0
4494,LR,0.5727082441181175,0.5727082441181176,0.0
4494,MLNN,0.5105311999528566,0.5105311999528567,0.0
4494,NaiveBayes,0.5707453224033596,0.5707453224033596,0.0
4494,RVM,0.5633614378464191,0.5633614378464191,0.0
4494,RandomForest,0.31969320561619313,0.321942564788153,0.026989414758236904
4494,SVM,0.5144866103919206,0.5169501469972526,0.009165465448255545
4907,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
4907,CART,0.5,0.5,0.0
4907,DNN,0.23116415590047837,0.22315022349357605,0.021811924863911866
4907,ExtraTrees,0.3115898295937937,0.30971645784554247,0.01039611754092295
4907,GBM,0.5960383056470239,0.5960383056470238,0.0
4907,LR,0.19604053583039888,0.19604053583039885,0.0
4907,MLNN,0.3806234830025405,0.38062348300254045,0.0
4907,NaiveBayes,0.1689641160725797,0.1689641160725797,0.0
4907,RVM,0.39219188967043445,0.3921918896704344,0.0
4907,RandomForest,0.27578952921004,0.2768968896600475,0.023370240536569116
4907,SVM,0.22298431212223707,0.21910992051049677,0.0123287586255194
491,AdaBoost,0.48883031043038894,0.488830310430389,0.0
491,CART,0.33333333333333337,0.3333333333333333,0.0
491,DNN,0.4574940115213394,0.4640475660562515,0.04904573068321031
491,ExtraTrees,0.47764724964611116,0.479341140631481,0.009138406734043666
491,GBM,0.23495057834338356,0.23495057834338356,0.0
491,LR,0.5924663617437592,0.5924663617437591,0.0
491,MLNN,0.5632097966419315,0.5632097966419315,0.0
491,NaiveBayes,0.5993629385876291,0.5993629385876291,0.0
491,RVM,0.571523606905491,0.5715236069054909,0.0
491,RandomForest,0.4286839046445471,0.4192936989266325,0.0319901286166005
491,SVM,0.5861880914228876,0.5902323860553995,0.014045296270462705
492,AdaBoost,0.505690112290753,0.505690112290753,0.0
492,CART,0.5,0.5,0.0
492,DNN,0.24958706349134446,0.24364663660526276,0.024410976930838643
492,ExtraTrees,0.35234280283399977,0.35202517044829174,0.011754881455493915
492,GBM,0.5584595445443713,0.5584595445443712,0.0
492,LR,0.43796880305254315,0.43796880305254304,0.0
492,MLNN,0.39964043935849386,0.39964043935849386,0.0
492,NaiveBayes,0.39270992679239086,0.3927099267923909,0.0
492,RVM,0.5088889873228714,0.5088889873228715,0.0
492,RandomForest,0.2736303238084584,0.26401137136856945,0.024250907548945468
492,SVM,0.2322669844028309,0.2285435673556207,0.011983619096621517
4981,AdaBoost,0.48950014326505265,0.4895001432650526,0.0
4981,CART,0.6666666666666667,0.6666666666666666,0.0
4981,DNN,0.21222334504127502,0.2081216648221016,0.026083991398475455
4981,ExtraTrees,0.26743172347144106,0.2680751330010208,0.014483181716518684
4981,GBM,0.19983612351491978,0.1998361235149198,0.0
4981,LR,0.11577330860330584,0.11577330860330583,0.0
4981,MLNN,0.3793361428786107,0.3793361428786108,0.0
4981,NaiveBayes,0.11968922769647583,0.11968922769647583,0.0
4981,RVM,0.32973086362924203,0.3297308636292421,0.0
4981,RandomForest,0.214594957295886,0.20996129064434005,0.014712421022694693
4981,SVM,0.22226781171657678,0.21838214239863551,0.012354416944532301
4992,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
4992,CART,0.5,0.5,0.0
4992,DNN,0.24316275119781494,0.2415362149477005,0.005999829788903059
4992,ExtraTrees,0.35348875226141574,0.3524154988455721,0.01109950812056503
4992,GBM,0.21946190801452675,0.21946190801452675,0.0
4992,LR,0.4682911533530915,0.4682911533530915,0.0
4992,MLNN,0.4082042913884275,0.4082042913884275,0.0
4992,NaiveBayes,0.42964667865285755,0.42964667865285755,0.0
4992,RVM,0.521183664020657,0.521183664020657,0.0
4992,RandomForest,0.23673083408249807,0.23145157375304432,0.019728968195502076
4992,SVM,0.26221733729825825,0.2590365837351649,0.010733684809233635
5137,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
5137,CART,0.0,0.0,0.0
5137,DNN,0.23842684924602509,0.23837918043136597,0.008764560324793435
5137,ExtraTrees,0.3348164731183231,0.3376298875051963,0.01031582863251129
5137,GBM,0.05305466512530273,0.05305466512530273,0.0
5137,LR,0.37998126105577285,0.3799812610557728,0.0
5137,MLNN,0.39029248559977586,0.3902924855997758,0.0
5137,NaiveBayes,0.3277317626707385,0.3277317626707385,0.0
5137,RVM,0.4847606296796442,0.4847606296796441,0.0
5137,RandomForest,0.18601349532820122,0.18552930811019044,0.016617782317514956
5137,SVM,0.20853456300932774,0.20444381092288655,0.012816508800479878
5251,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
5251,CART,1.0,1.0,0.0
5251,DNN,0.917327094078064,0.9426706433296204,0.09122383897729217
5251,ExtraTrees,0.6517596800639828,0.6512294726286655,0.023423160423095692
5251,GBM,0.9528302361554892,0.9528302361554892,0.0
5251,LR,0.708190406279093,0.7081904062790929,0.0
5251,MLNN,0.895012098327262,0.895012098327262,0.0
5251,NaiveBayes,0.7695751896054069,0.769575189605407,0.0
5251,RVM,0.6229949865573591,0.6229949865573592,0.0
5251,RandomForest,0.9808269516646065,0.9834256168667933,0.004672314858015799
5251,SVM,0.8949538004375581,0.9012116064564775,0.019091302147529063
531,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
531,CART,0.33333333333333337,0.3333333333333333,0.0
531,DNN,0.23260425478219987,0.2286127209663391,0.01738055637879191
531,ExtraTrees,0.3278018837911151,0.3259158129069761,0.009285817784098638
531,GBM,0.18662271618977339,0.1866227161897734,0.0
531,LR,0.23265351410304996,0.23265351410305002,0.0
531,MLNN,0.3815448050680028,0.3815448050680028,0.0
531,NaiveBayes,0.19524932444453505,0.19524932444453505,0.0
531,RVM,0.414072436397077,0.414072436397077,0.0
531,RandomForest,0.28373833323539205,0.28683166547504774,0.01592020000009047
531,SVM,0.2225151148265398,0.21863333181605327,0.012345577369104698
5356,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
5356,CART,0.0,0.0,0.0
5356,DNN,0.23496883660554885,0.23613347113132477,0.009150325834581757
5356,ExtraTrees,0.32483111971928547,0.3271330367428782,0.009271521415299556
5356,GBM,0.044624829168129175,0.04462482916812918,0.0
5356,LR,0.35863415117204217,0.3586341511720421,0.0
5356,MLNN,0.3881482741968144,0.38814827419681447,0.0
5356,NaiveBayes,0.30569423878108937,0.3056942387810893,0.0
5356,RVM,0.47555302091189666,0.4755530209118967,0.0
5356,RandomForest,0.18149254209842441,0.17394601640189875,0.017018148650482248
5356,SVM,0.20722581015952404,0.2031166601301147,0.012857430548956807
5438,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
5438,CART,1.0,1.0,0.0
5438,DNN,0.918476277589798,0.9431603848934174,0.09018747055763492
5438,ExtraTrees,0.7315692353412336,0.7280449432662832,0.026070937651790676
5438,GBM,0.9962254954379242,0.9962254954379243,0.0
5438,LR,0.8026064314659631,0.802606431465963,0.0
5438,MLNN,0.9229835899785106,0.9229835899785105,0.0
5438,NaiveBayes,0.8926857809019803,0.8926857809019803,0.0
5438,RVM,0.6748292272728138,0.6748292272728138,0.0
5438,RandomForest,0.9956581926458477,0.9961107691328279,0.002546852678029302
5438,SVM,0.9507341053493079,0.9553492527589975,0.013184036400001164
5515,AdaBoost,0.4907474305756988,0.4907474305756989,0.0
5515,CART,0.25,0.25,0.0
5515,DNN,0.2520506218075752,0.24219796806573868,0.034722818308967646
5515,ExtraTrees,0.3504839913576835,0.35293915616185045,0.009436749526254496
5515,GBM,0.16406594998700855,0.16406594998700855,0.0
5515,LR,0.42179256484989536,0.42179256484989536,0.0
5515,MLNN,0.39633219858880325,0.3963321985888032,0.0
5515,NaiveBayes,0.37383030446578674,0.3738303044657868,0.0
5515,RVM,0.5022587716929001,0.5022587716929001,0.0
5515,RandomForest,0.21346788985008797,0.20935940856529084,0.023684025699301517
5515,SVM,0.22190024428496963,0.21800881092425975,0.0123675229654996
5636,AdaBoost,0.485436136317588,0.4854361363175879,0.0
5636,CART,0.0,0.0,0.0
5636,DNN,0.22068941295146943,0.2136746570467949,0.01751696717466069
5636,ExtraTrees,0.2755649452969803,0.2740915763984961,0.014178274425051684
5636,GBM,0.09282532031366993,0.09282532031366991,0.0
5636,LR,0.15359693822843498,0.15359693822843495,0.0
5636,MLNN,0.37983982640672137,0.3798398264067214,0.0
5636,NaiveBayes,0.14148417021232465,0.14148417021232465,0.0
5636,RVM,0.36251720904870927,0.3625172090487092,0.0
5636,RandomForest,0.12441155573013156,0.12592575469336303,0.005241785088698817
5636,SVM,0.22171643274820535,0.2178221224073439,0.012374062454229609
5669,AdaBoost,0.485436136317588,0.4854361363175879,0.0
5669,CART,0.0,0.0,0.0
5669,DNN,0.22323961257934571,0.21419396996498108,0.01704303183427816
5669,ExtraTrees,0.2826886493706844,0.28102149349616645,0.011537091869415705
5669,GBM,0.13574828117672344,0.13574828117672344,0.0
5669,LR,0.162405786575482,0.162405786575482,0.0
5669,MLNN,0.3799815605624904,0.37998156056249033,0.0
5669,NaiveBayes,0.14692775620135154,0.1469277562013515,0.0
5669,RVM,0.3691693945124065,0.36916939451240643,0.0
5669,RandomForest,0.1309005500691259,0.13206343656343655,0.008443166180652235
5669,SVM,0.22190593152907417,0.21801458724223471,0.012367320475079109
5673,AdaBoost,0.4910047731633479,0.4910047731633479,0.0
5673,CART,0.5,0.5,0.0
5673,DNN,0.23232764899730682,0.22670048475265503,0.01966284109101562
5673,ExtraTrees,0.32205126858553645,0.32130430639051544,0.010308709914445645
5673,GBM,0.22270643035103282,0.22270643035103282,0.0
5673,LR,0.21537850512476536,0.21537850512476536,0.0
5673,MLNN,0.3810768982178501,0.3810768982178502,0.0
5673,NaiveBayes,0.18254288878917163,0.18254288878917166,0.0
5673,RVM,0.4040867099850006,0.4040867099850006,0.0
5673,RandomForest,0.2612158289809606,0.26759956424294656,0.024972999821485264
5673,SVM,0.22311204332833096,0.21923966799386707,0.012324169192154356
5676,AdaBoost,0.4907474305756988,0.4907474305756989,0.0
5676,CART,0.25,0.25,0.0
5676,DNN,0.25216928124427795,0.24209240078926086,0.03538507880485949
5676,ExtraTrees,0.34979548561055707,0.35293915616185045,0.009614492430423829
5676,GBM,0.1313971900415944,0.13139719004159436,0.0
5676,LR,0.4207100957962685,0.4207100957962686,0.0
5676,MLNN,0.3961344291165368,0.39613442911653673,0.0
5676,NaiveBayes,0.37258767565120504,0.3725876756512051,0.0
5676,RVM,0.5018128008676611,0.5018128008676611,0.0
5676,RandomForest,0.2115333660405642,0.206502265708148,0.024381895054548994
5676,SVM,0.22132525536248798,0.2174248345805218,0.012387947104196256
5716,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
5716,CART,0.0,0.0,0.0
5716,DNN,0.1996992990374565,0.20315302908420563,0.04217561875514419
5716,ExtraTrees,0.2685046741724433,0.2695107554260557,0.014873339293260075
5716,GBM,0.19983612351491978,0.1998361235149198,0.0
5716,LR,0.047302715431338,0.047302715431337995,0.0
5716,MLNN,0.37879913765107426,0.3787991376510742,0.0
5716,NaiveBayes,0.0893960198726744,0.08939601987267438,0.0
5716,RVM,0.23233576607284673,0.23233576607284667,0.0
5716,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648312
5716,SVM,0.21637359299240572,0.2123972786663028,0.012559824127220075
572,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
572,CART,0.0,0.0,0.0
572,DNN,0.25744601190090177,0.25966233015060425,0.018075808918905888
572,ExtraTrees,0.4173718594571739,0.4191638870591572,0.010007149490142453
572,GBM,0.12354557303624988,0.12354557303624988,0.0
572,LR,0.5524824253373807,0.5524824253373806,0.0
572,MLNN,0.4730724657529145,0.47307246575291456,0.0
572,NaiveBayes,0.5419596923454407,0.5419596923454407,0.0
572,RVM,0.5551046211696066,0.5551046211696067,0.0
572,RandomForest,0.24733832854881607,0.2421757792860733,0.017426940063986283
572,SVM,0.44646391081878856,0.4480518546083803,0.006074476669494587
5813,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
5813,CART,0.0,0.0,0.0
5813,DNN,0.23409758806228637,0.23389051109552383,0.00918422708200669
5813,ExtraTrees,0.3212519290406831,0.3249759966395461,0.011865625538519102
5813,GBM,0.044624829168129175,0.04462482916812918,0.0
5813,LR,0.34403408972928856,0.34403408972928856,0.0
5813,MLNN,0.38693328411332883,0.38693328411332883,0.0
5813,NaiveBayes,0.29119804392915466,0.2911980439291547,0.0
5813,RVM,0.46911752009300944,0.46911752009300955,0.0
5813,RandomForest,0.1847150348834172,0.17543425528719644,0.017562420688703805
5813,SVM,0.20781209956826735,0.20371116575014026,0.012839168978337256
585,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
585,CART,0.33333333333333337,0.3333333333333333,0.0
585,DNN,0.23265458047389984,0.23094595223665237,0.013655332398153048
585,ExtraTrees,0.3227227009763878,0.32107293281382593,0.011285754367627744
585,GBM,0.18662271618977339,0.1866227161897734,0.0
585,LR,0.2619050476744088,0.26190504767440875,0.0
585,MLNN,0.38250174975457407,0.3825017497545741,0.0
585,NaiveBayes,0.21804409804307529,0.21804409804307523,0.0
585,RVM,0.4298719764685046,0.4298719764685046,0.0
585,RandomForest,0.2758231539702128,0.27864348682363393,0.015219946903606299
585,SVM,0.21973500173014376,0.2158099118721111,0.012443935937221031
5886,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
5886,CART,0.0,0.0,0.0
5886,DNN,0.24502445608377457,0.24462375789880753,0.011725918714841048
5886,ExtraTrees,0.3866051629087319,0.38129615534557204,0.01241193522075098
5886,GBM,0.12354557303624988,0.12354557303624988,0.0
5886,LR,0.5179235317925485,0.5179235317925485,0.0
5886,MLNN,0.43469131741472256,0.43469131741472256,0.0
5886,NaiveBayes,0.49425344779847424,0.49425344779847413,0.0
5886,RVM,0.5411448806517002,0.5411448806517002,0.0
5886,RandomForest,0.21916406114954873,0.2147692932497498,0.019410380127031748
5886,SVM,0.3526949819763878,0.3517532384791635,0.0063718912201791555
6042,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
6042,CART,0.33333333333333337,0.3333333333333333,0.0
6042,DNN,0.23292960375547409,0.23268502950668335,0.011270908547792906
6042,ExtraTrees,0.3167730476403877,0.31911137405592865,0.01291059293130793
6042,GBM,0.18662271618977339,0.1866227161897734,0.0
6042,LR,0.2882879174226093,0.28828791742260923,0.0
6042,MLNN,0.38358926021179757,0.3835892602117975,0.0
6042,NaiveBayes,0.2400337703832654,0.24003377038326537,0.0
6042,RVM,0.4431683619328096,0.44316836193280956,0.0
6042,RandomForest,0.28073057155263037,0.2784666256945668,0.016307810247686075
6042,SVM,0.21572581876538127,0.21173977870034083,0.012581765438412202
6143,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
6143,CART,0.33333333333333337,0.3333333333333333,0.0
6143,DNN,0.23268953412771226,0.23131828010082245,0.013063320370792147
6143,ExtraTrees,0.32235761844969535,0.32163621567672096,0.01104815990363269
6143,GBM,0.18662271618977339,0.1866227161897734,0.0
6143,LR,0.267559067009464,0.26755906700946397,0.0
6143,MLNN,0.38271479170909123,0.3827147917090913,0.0
6143,NaiveBayes,0.2226404389408863,0.22264043894088628,0.0
6143,RVM,0.43278967144367997,0.43278967144368,0.0
6143,RandomForest,0.2766232261202849,0.27864348682363393,0.014629621121501521
6143,SVM,0.2189666784372779,0.21502976930482165,0.0124707215102818
6161,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
6161,CART,0.0,0.0,0.0
6161,DNN,0.23357398957014083,0.23196692764759064,0.009299269557037146
6161,ExtraTrees,0.3191156360729088,0.3232498518987107,0.012050601048226414
6161,GBM,0.044624829168129175,0.04462482916812918,0.0
6161,LR,0.32789436101582936,0.32789436101582936,0.0
6161,MLNN,0.38577982523911614,0.3857798252391162,0.0
6161,NaiveBayes,0.27571006899317846,0.27571006899317846,0.0
6161,RVM,0.4618498293564476,0.4618498293564476,0.0
6161,RandomForest,0.19037206951545182,0.1851668580602404,0.017569717819274522
6161,SVM,0.2094658157004443,0.20538828041781193,0.0127870459570679
6162,AdaBoost,0.48950014326505265,0.4895001432650526,0.0
6162,CART,0.6666666666666667,0.6666666666666666,0.0
6162,DNN,0.21089886873960495,0.20759353041648865,0.0277042182748988
6162,ExtraTrees,0.26694898767544195,0.26752217059808137,0.013795474630514486
6162,GBM,0.19983612351491978,0.1998361235149198,0.0
6162,LR,0.10835105746409501,0.10835105746409501,0.0
6162,MLNN,0.37925548919756785,0.37925548919756785,0.0
6162,NaiveBayes,0.11573060919624159,0.11573060919624158,0.0
6162,RVM,0.3222361093326494,0.32223610933264946,0.0
6162,RandomForest,0.21515615998208867,0.21196129064434005,0.01506205987803841
6162,SVM,0.22246551498167003,0.2185829519937738,0.01234735165772734
6163,AdaBoost,0.48950014326505265,0.4895001432650526,0.0
6163,CART,0.6666666666666667,0.6666666666666666,0.0
6163,DNN,0.21269207298755646,0.20830876380205154,0.02551989678642262
6163,ExtraTrees,0.2676871692667805,0.26823386315975095,0.014251838856729078
6163,GBM,0.19983612351491978,0.1998361235149198,0.0
6163,LR,0.1184049889341092,0.11840498893410921,0.0
6163,MLNN,0.37936609877811067,0.37936609877811067,0.0
6163,NaiveBayes,0.12111938033143474,0.12111938033143474,0.0
6163,RVM,0.33228790568379196,0.33228790568379196,0.0
6163,RandomForest,0.21459495729588599,0.20996129064434005,0.014712421022694695
6163,SVM,0.22218394277149617,0.21829695697057033,0.012357410785421241
6164,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
6164,CART,0.0,0.0,0.0
6164,DNN,0.20150649100542067,0.20386923849582672,0.039803123488819474
6164,ExtraTrees,0.2685046741724432,0.2695107554260557,0.014873339293260091
6164,GBM,0.19983612351491978,0.1998361235149198,0.0
6164,LR,0.05679076647253335,0.05679076647253335,0.0
6164,MLNN,0.3788453320036357,0.3788453320036356,0.0
6164,NaiveBayes,0.09232534305820095,0.09232534305820095,0.0
6164,RVM,0.2517028012100394,0.25170280121003935,0.0
6164,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648314
6164,SVM,0.21590490803485082,0.21192155207524735,0.012575712176763105
6169,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
6169,CART,0.0,0.0,0.0
6169,DNN,0.23405294865369797,0.2337685450911522,0.009188048388498635
6169,ExtraTrees,0.3212354455241996,0.3249759966395461,0.011814776554587509
6169,GBM,0.044624829168129175,0.04462482916812918,0.0
6169,LR,0.3431834117430826,0.34318341174308264,0.0
6169,MLNN,0.3868678377597043,0.3868678377597043,0.0
6169,NaiveBayes,0.29036770933734146,0.2903677093373414,0.0
6169,RVM,0.4687386760858806,0.46873867608588066,0.0
6169,RandomForest,0.1847150348834172,0.17543425528719644,0.017562420688703808
6169,SVM,0.20787592350837136,0.20377588662772134,0.012837174099762916
6170,AdaBoost,0.5051153233805199,0.50511532338052,0.0
6170,CART,0.25,0.25,0.0
6170,DNN,0.25361868739128113,0.2400508150458336,0.0455982855613156
6170,ExtraTrees,0.34551298077733067,0.3482300647149062,0.009408124287468777
6170,GBM,0.6733210470134213,0.6733210470134213,0.0
6170,LR,0.3995540835706254,0.39955408357062544,0.0
6170,MLNN,0.39275372701268907,0.39275372701268907,0.0
6170,NaiveBayes,0.34882605395397487,0.3488260539539748,0.0
6170,RVM,0.4930275682779509,0.49302756827795097,0.0
6170,RandomForest,0.24856867976794444,0.249595303389421,0.023180818350735627
6170,SVM,0.21270375933415603,0.20867297966392429,0.012682414658632303
6171,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
6171,CART,0.0,0.0,0.0
6171,DNN,0.20546314418315886,0.20543760806322098,0.03462677570186833
6171,ExtraTrees,0.26850467417244317,0.2695107554260557,0.014873339293260082
6171,GBM,0.19983612351491978,0.1998361235149198,0.0
6171,LR,0.07821970851327377,0.07821970851327377,0.0
6171,MLNN,0.37898413538811615,0.3789841353881161,0.0
6171,NaiveBayes,0.10097006426076402,0.10097006426076403,0.0
6171,RVM,0.286167909710794,0.2861679097107939,0.0
6171,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648309
6171,SVM,0.22063910570604248,0.21672800701185985,0.012412194926941518
6172,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
6172,CART,0.33333333333333337,0.3333333333333333,0.0
6172,DNN,0.23261349499225617,0.2299664542078972,0.015409982941131588
6172,ExtraTrees,0.32500075468630185,0.32418601638445455,0.009001381987762524
6172,GBM,0.18662271618977339,0.1866227161897734,0.0
6172,LR,0.24714439127104443,0.2471443912710444,0.0
6172,MLNN,0.38199039541483587,0.3819903954148358,0.0
6172,NaiveBayes,0.2063373970013272,0.2063373970013272,0.0
6172,RVM,0.42205643808813065,0.42205643808813065,0.0
6172,RandomForest,0.2837383332353921,0.28683166547504774,0.01592020000009045
6172,SVM,0.22140862794278665,0.21750950810166536,0.012384991529776254
6179,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
6179,CART,0.5,0.5,0.0
6179,DNN,0.24329810440540314,0.24254188686609268,0.006251778698665533
6179,ExtraTrees,0.35729846022029554,0.356159844777418,0.011813848093010507
6179,GBM,0.21946190801452675,0.21946190801452675,0.0
6179,LR,0.4767509222775548,0.4767509222775548,0.0
6179,MLNN,0.41135352866296715,0.4113535286629672,0.0
6179,NaiveBayes,0.44030421740434356,0.44030421740434356,0.0
6179,RVM,0.5245929606216181,0.5245929606216181,0.0
6179,RandomForest,0.23441625976792374,0.23066151538519952,0.02125734897517057
6179,SVM,0.2734720548811608,0.27055643231479065,0.010222744765578473
6180,AdaBoost,0.4907474305756988,0.4907474305756989,0.0
6180,CART,0.25,0.25,0.0
6180,DNN,0.2521981313824654,0.24206672608852386,0.03554593795370945
6180,ExtraTrees,0.34979548561055707,0.35293915616185045,0.009614492430423817
6180,GBM,0.1313971900415944,0.13139719004159436,0.0
6180,LR,0.4204472934177842,0.4204472934177842,0.0
6180,MLNN,0.3960868197897208,0.39608681978972077,0.0
6180,NaiveBayes,0.372286383177904,0.3722863831779041,0.0
6180,RVM,0.5017044806228685,0.5017044806228684,0.0
6180,RandomForest,0.21153336604056414,0.206502265708148,0.024381895054548998
